"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"296",6,92,1.34861845972957,1.3611420339205,1.23864289821737,1,1.0092862248033,0.918453169079224
"297",6,94,1.28439138681245,1.30131815087567,1.12959818902094,1,1.0131788209085,0.879481286326849
"298",6,96,1.26692757197234,1.27808537238793,1.16594827586207,1,1.00880697575965,0.920295920347629
"299",6,98,1.25513259195894,1.27409566872918,1.0870253164557,1,1.0151084251112,0.866064130132362
"300",6,100,1.26424760999313,1.2745756718529,1.17506361323155,1,1.00816933469214,0.92945685951341
"301",7,2,2,2.17391304347826,0,1,1.08695652173913,0
"302",7,4,1.77777777777778,1.94782608695652,0,1,1.09565217391304,0
"303",7,6,1.78666666666667,1.94202898550725,0,1,1.08695652173913,0
"304",7,8,1.79640718562874,2,0,1,1.11333333333333,0
"305",7,10,1.82198952879581,2.02325581395349,0,1,1.11046511627907,0
"306",7,12,2.10434782608696,2.40796019900498,0,1,1.14427860696517,0
"307",7,14,2.28771929824561,2.46037735849057,0,1,1.07547169811321,0
"308",7,16,2.28148148148148,2.464,0,1,1.08,0
"309",7,18,1.71633752244165,1.82435129740519,0.75,1,1.06293271198189,0.436976987447699
"310",7,20,1.37368421052632,1.38872832369942,1.22058823529412,1,1.01095165326778,0.888550822627902
"311",7,22,1.57843137254902,1.58831710709318,1.50515463917526,1,1.00626301194724,0.953576231030288
"312",7,24,1.72203389830508,1.78940731399748,1.14130434782609,1,1.03912432604184,0.662765320095858
"313",7,26,1.80580580580581,1.78062360801782,2.02970297029703,1,0.986054869406762,1.12398739873987
"314",7,28,1.91362126245847,1.93911439114391,1.68333333333333,1,1.0133219300943,0.879658564814815
"315",7,30,1.8640522875817,1.88937093275488,1.62585034013605,1,1.01358258313989,0.872212840255317
"316",7,32,1.78263244128891,1.80266343825666,1.59776536312849,1,1.01123675105635,0.896295459524592
"317",7,34,1.66570367313248,1.68692870201097,1.46808510638298,1,1.01274237982472,0.881360310397908
"318",7,36,1.80635624538064,1.81973898858075,1.67716535433071,1,1.00740869539679,0.928479838138072
"319",7,38,1.96775213404995,1.97745685100387,1.88271604938272,1,1.00493187977591,0.956785164556158
"320",7,40,1.8530674072204,1.88529244747303,1.59453302961276,1,1.01739010687202,0.86048301502672
"321",7,42,1.49792284866469,1.51447368421053,1.34545454545455,1,1.01104919092501,0.898213513902896
"322",7,44,1.29475232957332,1.3,1.2488038277512,1,1.00405303030303,0.964511744236625
"323",7,46,1.39577345731192,1.42587702753678,1.13539967373573,1,1.02156766204942,0.813455555977086
"324",7,48,1.44844597927972,1.46619874399704,1.30434782608696,1,1.01225642169006,0.900515341784149
"325",7,50,1.30740203193033,1.31056701030928,1.27859237536657,1,1.00242081494571,0.97796419474641
"326",7,52,1.35390713476784,1.34728099044037,1.41581259150805,1,0.995105909292218,1.04572356194196
"327",7,54,1.43387795000698,1.44832944832945,1.30578512396694,1,1.01007861116938,0.910666855544144
"328",7,56,1.43439153439153,1.44361123364211,1.35177865612648,1,1.00642760294489,0.942405628948378
"329",7,58,1.44712880903241,1.46992532247115,1.2545871559633,1,1.01575292627473,0.866949194938735
"330",7,60,1.47315362699978,1.47866894197952,1.42407809110629,1,1.00374388310809,0.96668674943737
"331",7,62,1.50086805555556,1.51895078811214,1.33480662983425,1,1.01204818270977,0.889356412706224
"332",7,64,1.40034863451482,1.41589189189189,1.26672862453532,1,1.01109956263317,0.904580897437875
"333",7,66,1.34653115333628,1.35046591466405,1.31071428571429,1,1.00292214652295,0.973400639462926
"334",7,68,1.35639664326083,1.36834065304564,1.25249169435216,1,1.00880569105221,0.923396338803316
"335",7,70,1.29341687939971,1.30421764051673,1.19143780290792,1,1.00835056453108,0.921155291757813
"336",7,72,1.36490293110011,1.37346541359749,1.28851963746224,1,1.00627332706398,0.944037563479834
"337",7,74,1.39267828172392,1.3962560956426,1.36158578263841,1,1.00256901681144,0.977674313232617
"338",7,76,1.45694050991501,1.46870828425599,1.34873646209386,1,1.00807704519223,0.92573200684257
"339",7,78,1.32897352054882,1.33794677891132,1.24936708860759,1,1.00675202193554,0.940099309195902
"340",7,80,1.22379735068557,1.23632724220314,1.11130434782609,1,1.01023853459934,0.90807873313628
"341",7,82,1.33772009992079,1.35402003248511,1.1905925473427,1,1.01218486031965,0.890016190541799
"342",7,84,1.3027853695412,1.32008716831175,1.13354231974922,1,1.01328062102559,0.870091379786077
"343",7,86,1.42064220183486,1.43174562635679,1.32283464566929,1,1.00781577832024,0.931152575898952
"344",7,88,1.40084118617899,1.41527488855869,1.27681307456588,1,1.01030359652622,0.911461689707016
"345",7,90,1.38276106553226,1.38919768682275,1.3235142118863,1,1.00465490492243,0.957153223993077
"346",7,92,1.3589550836309,1.36425847568302,1.31153666510976,1,1.00390255139114,0.965106706548063
"347",7,94,1.47233536222599,1.485675168602,1.34882629107981,1,1.00906030427459,0.916113492676395
"348",7,96,1.37106228650951,1.3856407857811,1.23746249464209,1,1.01063299560862,0.902557459874752
"349",7,98,1.24695574695575,1.25926843365535,1.13706705969049,1,1.00987419700312,0.911874428957459
"350",7,100,1.27788023636569,1.2796812749004,1.26211453744493,1,1.00140939540612,0.987662616204478
"351",8,2,1.4,1.55555555555556,0,1,1.11111111111111,0
"352",8,4,1.664,1.87387387387387,0,1,1.12612612612613,0
"353",8,6,1.7741935483871,1.96428571428571,0,1,1.10714285714286,0
"354",8,8,1.97222222222222,2.11940298507463,0,1,1.07462686567164,0
"355",8,10,1.98843930635838,2.08484848484848,0,1,1.04848484848485,0
"356",8,12,1.89861751152074,2.13471502590674,0,1,1.12435233160622,0
"357",8,14,1.79259259259259,1.95161290322581,0,1,1.08870967741935,0
"358",8,16,2.16352201257862,2.43971631205674,0,1,1.12765957446809,0
"359",8,18,2.36962025316456,2.56438356164384,0,1,1.08219178082192,0
"360",8,20,2.48571428571429,2.75643564356436,0,1,1.10891089108911,0
"361",8,22,2.60098522167488,2.81369863013699,0.707317073170732,1,1.08178185969282,0.271941980783444
"362",8,24,2.38111298482293,2.44769085768143,1.816,1,1.02796082054185,0.762668555240793
"363",8,26,2.56422864167179,2.64765784114053,1.76623376623377,1,1.03253578799991,0.688797300494328
"364",8,28,2.26597582037997,2.26300851466414,2.2970297029703,1,0.998690495419618,1.01370441922241
"365",8,30,1.7524893314367,1.70867637745408,2.14005602240896,1,0.974999588758297,1.22115209720252
"366",8,32,1.50492390331244,1.48726193420727,1.67294117647059,1,0.988263878946771,1.1116450292193
"367",8,34,1.76356752208666,1.72620996025251,2.09853249475891,1,0.978817050458069,1.18993600668939
"368",8,36,1.63058210251955,1.64020857473928,1.54419410745234,1,1.00590370285854,0.947020150083996
"369",8,38,1.52992700729927,1.54389928986443,1.39755351681957,1,1.00913264652398,0.913477250974625
"370",8,40,1.44435462139585,1.44842578710645,1.40824468085106,1,1.00281867461791,0.9749992557161
"371",8,42,1.27268693143998,1.27811961604726,1.22297297297297,1,1.00426867320868,0.96093779448905
"372",8,44,1.34693404427959,1.36528330977772,1.17772511848341,1,1.01362298738833,0.874374750185576
"373",8,46,1.25108673152556,1.2623688155922,1.15237134207871,1,1.00901782728755,0.921096286165162
"374",8,48,1.34851730747548,1.36030515257629,1.24054982817869,1,1.00874133764207,0.919936156029836
"375",8,50,1.303046385734,1.30390652661395,1.29535864978903,1,1.00066009996986,0.994100182442363
"376",8,52,1.34612176814012,1.34888016624336,1.32043010752688,1,1.00204914456369,0.980914311601444
"377",8,54,1.33204371796112,1.33682053494392,1.29053420805998,1,1.00358608123622,0.968837727064489
"378",8,56,1.30438850940395,1.30779625779626,1.27366447985005,1,1.00261252561468,0.976445645348454
"379",8,58,1.30708524846067,1.31826470870525,1.2023381294964,1,1.00855296948515,0.91986206019261
"380",8,60,1.37359263050154,1.37981999052582,1.31736526946108,1,1.00453362946626,0.959065475606165
"381",8,62,1.44512450742014,1.46530422666047,1.25817555938038,1,1.01396400042814,0.870634712040484
"382",8,64,1.41820496499045,1.44278386982667,1.19761904761905,1,1.01733099618389,0.84446118662905
"383",8,66,1.3004243281471,1.31920435709211,1.1386811692726,1,1.01444146232774,0.875622782984262
"384",8,68,1.28379661016949,1.29173896642776,1.2133779264214,1,1.00618661569547,0.945148099636445
"385",8,70,1.27334732423924,1.28889214108005,1.13906447534766,1,1.01220783720584,0.894543423985431
"386",8,72,1.19757397537217,1.2073104570731,1.10653138871275,1,1.00813017141417,0.923977484037147
"387",8,74,1.26441056154704,1.28077902415525,1.11603243917654,1,1.01294552822161,0.882650361454625
"388",8,76,1.2702174444173,1.28232422537121,1.16019716574245,1,1.00953126648286,0.913384689244827
"389",8,78,1.18526254714244,1.20621868174226,0.98981426003595,1,1.01768058448345,0.83510127137848
"390",8,80,1.23960164030463,1.25343223371722,1.11463844797178,1,1.01115728873124,0.89919084626079
"391",8,82,1.33937791210175,1.35154394299287,1.22831632653061,1,1.0090833444252,0.917079724424557
"392",8,84,1.25681857664022,1.27066315044703,1.13182346109175,1,1.01101557063536,0.900546413084846
"393",8,86,1.269288780601,1.28284848093917,1.14812680115274,1,1.01068291199403,0.904543409427372
"394",8,88,1.24479166666667,1.25390526581003,1.16387024608501,1,1.00732138508588,0.934991996854904
"395",8,90,1.23144573144573,1.23970570784384,1.15384615384615,1,1.0067075439763,0.936984979834658
"396",8,92,1.31052181351583,1.31633622600874,1.25800915331808,1,1.004436715538,0.959929960984878
"397",8,94,1.28361265290726,1.29328134373125,1.1981981981982,1,1.00753240535772,0.933457765069856
"398",8,96,1.25263529530438,1.27061062293614,1.08877551020408,1,1.01435000889655,0.869187954614927
"399",8,98,1.30796841349605,1.32557740681454,1.1547263681592,1,1.01346285822868,0.882839643713376
"400",8,100,1.36415478615071,1.37975470525066,1.22239342578326,1,1.01143559312941,0.896081176559538
"401",9,2,2.68,2.91304347826087,0,1,1.08695652173913,0
"402",9,4,1.98773006134969,2.13157894736842,0,1,1.07236842105263,0
"403",9,6,1.97156398104265,2.24864864864865,0,1,1.14054054054054,0
"404",9,8,2.09160305343511,2.30252100840336,0,1,1.10084033613445,0
"405",9,10,2.34234234234234,2.63513513513514,0,1,1.125,0
"406",9,12,2.16122004357298,2.39613526570048,0,1,1.10869565217391,0
"407",9,14,1.57710651828299,1.57246376811594,1.61038961038961,1,0.99705615942029,1.0211038961039
"408",9,16,1.41614906832298,1.42936288088643,1.30120481927711,1,1.00933080623998,0.918833227647432
"409",9,18,1.84952120383037,1.94503816793893,1.02631578947368,1,1.05164415736935,0.554908906882591
"410",9,20,1.80373831775701,1.86528497409326,1.23809523809524,1,1.03412172138849,0.686405132000987
"411",9,22,1.68421052631579,1.75230296827021,1.05660377358491,1,1.04042988741044,0.627358490566038
"412",9,24,1.71830985915493,1.74804517810599,1.4488188976378,1,1.01730498070103,0.843165096166258
"413",9,26,1.88397790055249,1.90085205267235,1.74522292993631,1,1.00895666138913,0.926350000933934
"414",9,28,1.8233295583239,1.8212927756654,1.84042553191489,1,0.998882932243818,1.00937623893221
"415",9,30,1.84342963653308,1.83548887739265,1.91549295774648,1,0.995692399111384,1.03909198365115
"416",9,32,1.79637171417993,1.81534673779237,1.62121212121212,1,1.0105629717183,0.902492567888281
"417",9,34,1.9785210187174,1.99520876112252,1.83382789317507,1,1.00843445293088,0.926868037198754
"418",9,36,1.79199241885809,1.79378456676323,1.77594339622642,1,1.00100008676727,0.991044034303503
"419",9,38,1.62577160493827,1.62282771937352,1.65200764818356,1,0.998189237925054,1.01613759470616
"420",9,40,1.61302485004284,1.6104118993135,1.63620981387479,1,0.9983800927002,1.01437359370584
"421",9,42,1.68956587966489,1.69015280135823,1.68444444444444,1,1.00034738017642,0.996968786312457
"422",9,44,1.62979913551996,1.61892043857183,1.73271276595745,1,0.993325130250079,1.06314497792678
"423",9,46,1.54838709677419,1.5460557960558,1.56873032528856,1,0.998494368286035,1.0131383350822
"424",9,48,1.48005244427795,1.466958515739,1.59594095940959,1,0.991153064481212,1.07830027616905
"425",9,50,1.39060631938514,1.40225849307269,1.2858361774744,1,1.00837920375099,0.924658661153602
"426",9,52,1.37549158408054,1.35697604013494,1.561144839549,1,0.986538962389958,1.13497229471786
"427",9,54,1.4622648636398,1.44702210224397,1.59291395516992,1,0.98957592309379,1.08934707711223
"428",9,56,1.40279299014239,1.39556096077835,1.46831955922865,1,0.99484454982677,1.04671150308472
"429",9,58,1.28326631611506,1.28510374302061,1.26718938480096,1,1.00143183599731,0.987471866819688
"430",9,60,1.31007467254254,1.30872346216658,1.32216808769793,1,0.998968600489512,1.00923108843248
"431",9,62,1.23249803348691,1.23532341405715,1.20634005763689,1,1.00229240168623,0.978776456319353
"432",9,64,1.27527829313544,1.27932565471977,1.23842999414177,1,1.00317370852003,0.971105680076252
"433",9,66,1.25863720904018,1.26699211415697,1.18300283286119,1,1.00663805666698,0.93990772270536
"434",9,68,1.2751343267047,1.28036923076923,1.2279534109817,1,1.00410537459066,0.962999258403674
"435",9,70,1.33846746245668,1.34576126153658,1.27282728272827,1,1.00544936599842,0.950958703465283
"436",9,72,1.35710079760184,1.36255783604224,1.30663741086122,1,1.00402110031181,0.962815299475324
"437",9,74,1.33067331670823,1.33925409473218,1.25227502527806,1,1.00644844825263,0.941083742759561
"438",9,76,1.36964745044636,1.37492258318788,1.324298160697,1,1.00385145297047,0.966889808224311
"439",9,78,1.41674368828136,1.42618158193926,1.33317353787152,1,1.00666168039848,0.941012512636483
"440",9,80,1.34807599491027,1.35289552817926,1.30234698573401,1,1.00357511986504,0.966078315058709
"441",9,82,1.32467860906217,1.33045801884581,1.27318295739348,1,1.00436287696057,0.96112592796743
"442",9,84,1.34570765661253,1.35737973015945,1.2451057165231,1,1.00867355810125,0.925242351416304
"443",9,86,1.35501962983735,1.35698042538012,1.33767258382643,1,1.00144706061786,0.987197937484489
"444",9,88,1.28379262706319,1.28839783469338,1.24236918604651,1,1.0035871896544,0.967733541894975
"445",9,90,1.3328486258543,1.33772281997752,1.28615384615385,1,1.00365697501477,0.964966179358499
"446",9,92,1.27785451972642,1.27886449489472,1.26868206521739,1,1.00079036788046,0.992821988444352
"447",9,94,1.28914905579257,1.29355503237198,1.24991811333115,1,1.00341774022144,0.969568342555002
"448",9,96,1.25731973089921,1.27043673012318,1.13581847649919,1,1.01043250885325,0.903364870991782
"449",9,98,1.24453469556113,1.25442493477188,1.15562599049128,1,1.00794693731402,0.928560685863599
"450",9,100,1.24276155530203,1.25187365251018,1.15981308411215,1,1.00733213637747,0.933254717418646
"451",10,2,1.16,1.30337078651685,0,1,1.12359550561798,0
"452",10,4,1.78313253012048,1.94736842105263,0,1,1.09210526315789,0
"453",10,6,2.02150537634409,2.23809523809524,0,1,1.10714285714286,0
"454",10,8,2,2.23076923076923,0,1,1.11538461538462,0
"455",10,10,2.33093525179856,2.592,0,1,1.112,0
"456",10,12,2.37948717948718,2.65142857142857,0,1,1.11428571428571,0
"457",10,14,2,2.22710622710623,0,1,1.11355311355311,0
"458",10,16,2.28720626631854,2.53179190751445,0,1,1.10693641618497,0
"459",10,18,1.77297297297297,1.91566265060241,0.526315789473684,1,1.08048045841904,0.296854942233633
"460",10,20,1.42045454545455,1.51097178683386,0.545454545454545,1,1.06372413793103,0.384
"461",10,22,1.3022113022113,1.35349462365591,0.757142857142857,1,1.03938172043011,0.581428571428571
"462",10,24,1.61,1.62240663900415,1.49350649350649,1,1.0077059869591,0.927643784786642
"463",10,26,1.69195402298851,1.68886043533931,1.71910112359551,1,0.998171588821466,1.01604482169028
"464",10,28,1.8042226487524,1.84632034632035,1.47457627118644,1,1.02333287280096,0.817291741795889
"465",10,30,1.82505910165485,1.88013998250219,1.32539682539683,1,1.03018032720003,0.726221317542561
"466",10,32,1.81209781209781,1.82501756851722,1.67175572519084,1,1.00712972353542,0.92255269777932
"467",10,34,1.56512378902045,1.59373116335142,1.32663316582915,1,1.018278026653,0.847621878304867
"468",10,36,1.38050043140638,1.37777777777778,1.40322580645161,1,0.998027777777778,1.01646169354839
"469",10,38,1.50151712180321,1.4990375360924,1.52401746724891,1,0.998348613096177,1.0149850741753
"470",10,40,1.63373493975904,1.64076376554174,1.5672268907563,1,1.00430230486699,0.959290795964403
"471",10,42,1.40971998712584,1.40085898353615,1.4888178913738,1,0.993714352019821,1.05610894714575
"472",10,44,1.39935160624816,1.38172920065253,1.5640243902439,1,0.987406735007167,1.11767791830193
"473",10,46,1.40782122905028,1.41669233138281,1.32132132132132,1,1.00630129887906,0.938557605224272
"474",10,48,1.37364575459814,1.39239798770263,1.20204603580563,1,1.01365143308726,0.875077167298704
"475",10,50,1.39871459176387,1.41105263157895,1.28179551122195,1,1.00882098455806,0.91640962264183
"476",10,52,1.41483146067416,1.43619662363456,1.21090047393365,1,1.01510085374425,0.85586199317102
"477",10,54,1.42218437300405,1.42345122240684,1.41115702479339,1,1.00089077719235,0.992246189439303
"478",10,56,1.28159815597388,1.27736131934033,1.31843575418994,1,0.996694098993669,1.0287434856584
"479",10,58,1.2639763050722,1.27240953947368,1.18773234200744,1,1.0066719877324,0.939679278196275
"480",10,60,1.31266514003875,1.31774790570816,1.26470588235294,1,1.00387209617623,0.963464210160715
"481",10,62,1.31244736398855,1.28868490071188,1.52420701168614,1,0.981894539980289,1.1613471545663
"482",10,64,1.31293188548865,1.30204528853178,1.41196013289037,1,0.991708178408036,1.07542527414883
"483",10,66,1.34726016390808,1.34611269614836,1.35772357723577,1,0.999148295340081,1.00776643858996
"484",10,68,1.36489643357732,1.36944540130899,1.3219512195122,1,1.00333282996406,0.96853591744498
"485",10,70,1.32871372888696,1.33537075760013,1.27042253521127,1,1.00501013014951,0.956129606845768
"486",10,72,1.44393063583815,1.44668170103093,1.41994382022472,1,1.00190526132246,0.983387833862596
