"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"164",2,66,1.53508150248051,1.53865612648221,1.5041095890411,1,1.00232862163731,0.979823928964444,1.59950248756219,1.60833333333333,1.52380952380952,1.04196584023557,1.04771852877809,0.992657081299741
"165",2,67,1.56648721399731,1.56903206650831,1.54178674351585,1,1.00162456002722,0.984231936104714,1.55540897097625,1.58248175182482,1.3013698630137,0.992927970990082,1.01021044901266,0.830756773106949
"166",2,68,1.529609516421,1.53598730708207,1.47440699126092,1,1.00416955477369,0.963910707558072,1.65005793742758,1.671875,1.47368421052632,1.07874455520413,1.09300771344041,0.963438181251946
"167",2,69,1.4561717352415,1.46151808186515,1.40789473684211,1,1.00367150830788,0.966846631320316,1.44858757062147,1.46718146718147,1.31481481481481,0.994791710045947,1.00756073729047,0.902925652925653
"168",2,70,1.35581547879318,1.35867708079082,1.33123689727463,1,1.00211061316411,0.981871735569487,1.38235294117647,1.40655339805825,1.17021276595745,1.01957306344291,1.03742243694565,0.863106214865655
"169",2,71,1.32615998320386,1.3260894828588,1.32681867535288,1,0.999946838732918,1.0004966913173,1.28315054835494,1.26805251641138,1.43820224719101,0.96756844167095,0.956183667484746,1.08448623499894
"170",2,72,1.34511127518194,1.3541933232523,1.25678733031674,1,1.00675189349604,0.934337071962129,1.33966033966034,1.37628278221209,1.08064516129032,0.995947595100736,1.02317392442192,0.803387185304912
"171",2,73,1.35558527052047,1.36763532763533,1.24392819429778,1,1.00888919153734,0.917631831319754,1.38395415472779,1.36886102403344,1.54444444444444,1.02092740665176,1.00979337397777,1.13931928741854
"172",2,74,1.3310917721519,1.33091628213579,1.33267326732673,1,0.999868160843771,1.00118811881188,1.27193744569939,1.29126213592233,1.10743801652893,0.955559543158414,0.970077467938083,0.831977208257095
"173",2,75,1.42657684046085,1.43895569277435,1.3135509396637,1,1.00867731198377,0.920771249335132,1.31950573698147,1.33564356435644,1.1869918699187,0.924945435505042,0.936257708995867,0.832056035295826
"174",2,76,1.37012682010333,1.37196398659966,1.35407136322049,1,1.00134087331871,0.98828177315613,1.3794014084507,1.37907206317868,1.38211382113821,1.00676914590043,1.00652877014309,1.00874882591815
"175",2,77,1.39434336155648,1.4043105168629,1.30185185185185,1,1.00714827895426,0.933666618815198,1.35090609555189,1.37815884476534,1.06603773584906,0.968847511163898,0.988392732208323,0.76454463458632
"176",2,78,1.36543056907691,1.37646710720978,1.26896551724138,1,1.00808282631341,0.929351917248532,1.3655494933749,1.35621198957428,1.4469696969697,1.00008709655451,0.99324859153486,1.05971678805163
"177",2,79,1.51864883884588,1.53496741562105,1.36430542778289,1,1.01074545764481,0.898367939239798,1.47352024922118,1.48468941382327,1.38297872340426,0.970283722957971,0.977638395293267,0.910663932325045
"178",2,80,1.51236382500432,1.5351289178568,1.3027360988526,1,1.01505265629612,0.861390676842512,1.4951768488746,1.50307287093942,1.40952380952381,0.988635686833044,0.993856667349951,0.932000479130596
"179",2,81,1.43471570362391,1.4490388722768,1.30495356037152,1,1.00998328004406,0.909555500839202,1.37400318979266,1.3968253968254,1.15833333333333,0.957683244368276,0.973590372850307,0.807360880213082
"180",2,82,1.54040087691826,1.54297146833681,1.51724137931034,1,1.00166878080704,0.98496527887322,1.47819971870605,1.45326001571092,1.69127516778523,0.959620148790975,0.943429750973867,1.09794482275862
"181",2,83,1.45161771283733,1.46848113831899,1.29788838612368,1,1.01161698795249,0.894097925814659,1.43976348854398,1.46726677577741,1.18320610687023,0.991833783654935,1.01078042986228,0.815094839644477
"182",2,84,1.42893734856352,1.43839717509787,1.34203102961918,1,1.00662018285397,0.939181155120831,1.51647612642905,1.55796559461481,1.14666666666667,1.06126145275266,1.09029664329301,0.802461121069716
"183",2,85,1.4159524467791,1.42067013463892,1.37177650429799,1,1.00333181235751,0.968801252766933,1.34877896055103,1.36103351955307,1.24242424242424,0.952559504112679,0.961214144337296,0.877447717436002
"184",2,86,1.34661782353313,1.35854637650539,1.24296205630355,1,1.00885815764785,0.923025103768777,1.31027918781726,1.33049645390071,1.13855421686747,0.973014885826681,0.988028251705358,0.845491717821052
"185",2,87,1.25632388068843,1.2636307943639,1.19070904645477,1,1.00581610664876,0.947772357715825,1.29017603634299,1.30369442705072,1.15853658536585,1.02694540490308,1.03770568011199,0.922163944484609
"186",2,88,1.25403614457831,1.25956794239232,1.20224719101124,1,1.00441119487498,0.958702184310252,1.22147273749297,1.2310582341891,1.13736263736264,0.974033119199854,0.981676835641021,0.906961607350712
"187",2,89,1.24583308079278,1.26725126475548,1.05615292712067,1,1.01719185683292,0.847748340771779,1.32669537136706,1.38178528347407,0.87,1.06490619957116,1.10912553597853,0.698327900754074
"188",2,90,1.28048044422984,1.29565100851035,1.14285714285714,1,1.01184755639875,0.892522137301774,1.23637344846195,1.25463239689181,1.06666666666667,0.965554338633874,0.979813789851686,0.833020661481656
"189",2,91,1.25554273218733,1.26400811084826,1.18045563549161,1,1.00674240584881,0.940195506874616,1.19423692636073,1.21052631578947,1.05940594059406,0.951171868344297,0.964145850838999,0.843783260764393
"190",2,92,1.2826532404426,1.30147680697417,1.11345029239766,1,1.0146754913472,0.868083638890157,1.29812332439678,1.32700296735905,1.02777777777778,1.01206100251136,1.03457655235109,0.801290438733955
"191",2,93,1.25903790941583,1.26723465140479,1.18450620934358,1,1.00651032183198,0.940802656127464,1.28063660477454,1.30477855477855,1.03550295857988,1.01715492059228,1.0363298396503,0.822455742464764
"192",2,94,1.23207221262607,1.23849759467127,1.17195614541258,1,1.00521510182549,0.951207350837534,1.28486806677437,1.29397590361446,1.20812182741117,1.04285126602748,1.05024355744251,0.98056089166734
"193",2,95,1.34600413574991,1.36321421360791,1.18445988629185,1,1.01278605124673,0.879982352826832,1.35358024691358,1.35639758374519,1.32843137254902,1.00562859426836,1.0077217058397,0.986944495388865
"194",2,96,1.294252478368,1.30042645280377,1.23850574712644,1,1.00477030142029,0.956927468037875,1.28073993471164,1.27565270188221,1.32460732984293,0.989559576757854,0.985628942732066,1.02345357801687
"195",2,97,1.22328865353853,1.22544411208107,1.20308924485126,1,1.00176201956611,0.983487618699935,1.18676244227809,1.19681456200228,1.09424083769634,0.970140971098865,0.978358262819103,0.894507469296878
"196",2,98,1.29252080656873,1.30550367326609,1.17925040738729,1,1.01004460944178,0.91236473826511,1.3109156751164,1.31812933025404,1.24875621890547,1.01423177751119,1.01981285218402,0.966140129086632
"197",2,99,1.33611127413581,1.34529992209816,1.24954128440367,1,1.00687715771899,0.935207499997985,1.33128834355828,1.32562174667438,1.37444933920705,0.996390322669313,0.992149211173888,1.02869376661464
"198",2,100,1.28463623319339,1.29670784325315,1.17702845100105,1,1.00939690921667,0.916234822425302,1.28315217391304,1.32447129909366,0.913513513513514,0.998844763021625,1.03100882948105,0.711106763073834
"199",3,2,1.52,1.76744186046512,0,1,1.16279069767442,0,NA,NA,NA,NA,NA,NA
"200",3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"201",3,4,1.58333333333333,1.78823529411765,0,1,1.12941176470588,0,NA,NA,NA,NA,NA,NA
"202",3,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"203",3,6,1.88235294117647,2.10526315789474,0,1,1.11842105263158,0,NA,NA,NA,NA,NA,NA
"204",3,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"205",3,8,1.87610619469027,2.18556701030928,0,1,1.16494845360825,0,NA,NA,NA,NA,NA,NA
"206",3,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"207",3,10,1.47058823529412,1.63934426229508,0,1,1.11475409836066,0,NA,NA,NA,NA,NA,NA
"208",3,11,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"209",3,12,1.66233766233766,1.8962962962963,0,1,1.14074074074074,0,NA,NA,NA,NA,NA,NA
"210",3,13,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"211",3,14,2.26315789473684,2.40559440559441,0,1,1.06293706293706,0,NA,NA,NA,NA,NA,NA
"212",3,15,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"213",3,16,2.13829787234043,2.37869822485207,0,1,1.11242603550296,0,NA,NA,NA,NA,NA,NA
"214",3,17,NA,NA,NA,1,NA,NA,1.9375,2.13793103448276,0,NA,NA,NA
"215",3,18,1.72244897959184,1.93577981651376,0,1,1.12385321100917,0,NA,NA,NA,NA,NA,NA
"216",3,19,1.68421052631579,1.82857142857143,0,1,1.08571428571429,0,1.58620689655172,1.76923076923077,0,0.941810344827586,1.05048076923077,0
"217",3,20,1.9672131147541,2.29665071770335,0,1,1.16746411483254,0,2.33333333333333,3.5,0,1.18611111111111,1.77916666666667,0
"218",3,21,1.92063492063492,2.16071428571429,0,1,1.125,0,2.39285714285714,2.79166666666667,0,1.24586776859504,1.45351239669421,0
"219",3,22,2.01805054151625,2.27235772357724,0,1,1.1260162601626,0,3.72727272727273,3.72727272727273,NA,1.84696698650187,1.84696698650187,NA
"220",3,23,2.51546391752577,2.68131868131868,0,1,1.06593406593407,0,2,2.3448275862069,0,0.795081967213115,0.932165065008479,0
"221",3,24,2.07894736842105,2.30844155844156,0,1,1.11038961038961,0,1.58333333333333,1.58333333333333,NA,0.761603375527426,0.761603375527426,NA
"222",3,25,2.59537572254335,2.89677419354839,0,1,1.11612903225806,0,1.88461538461538,2.1304347826087,0,0.726143566900805,0.820857945192215,0
"223",3,26,2.23529411764706,2.46486486486487,0,1,1.1027027027027,0,2.375,2.53333333333333,0,1.0625,1.13333333333333,0
"224",3,27,1.90344827586207,2.07228915662651,0.878048780487805,1,1.08870263663349,0.461293743372216,2.18181818181818,2.33333333333333,0.666666666666667,1.14624505928854,1.22584541062802,0.35024154589372
"225",3,28,1.91923076923077,2.17429193899782,0,1,1.13289760348584,0,1.6,2.10526315789474,0,0.833667334669339,1.09693070351229,0
"226",3,29,1.91242937853107,2.06031746031746,0.717948717948718,1,1.07732995709362,0.375411885013067,2.46774193548387,2.60344827586207,0.5,1.2903702291895,1.36133041308002,0.261447562776957
"227",3,30,1.4584487534626,1.47546012269939,1.3,1,1.011664015754,0.891358024691358,1.92682926829268,1.81578947368421,3.33333333333333,1.32114979269451,1.24501424501425,2.28553339664451
"228",3,31,2.01022494887526,2.1533180778032,0.807692307692308,1,1.07118264501095,0.401792002504108,1.95890410958904,2.140625,0.666666666666667,0.974470101311334,1.06486838758901,0.331637843336724
"229",3,32,1.49591280653951,1.50455927051672,1.42105263157895,1,1.00578005879715,0.949956859361519,1.57446808510638,1.64444444444444,0,1.05251327365035,1.09929164136814,0
"230",3,33,1.70398773006135,1.76511226252159,1.21917808219178,1,1.03587146279395,0.715485247154852,1.46153846153846,1.62264150943396,0.75,0.857716540884858,0.952261263862235,0.44014401440144
"231",3,34,1.73445595854922,1.73653566229985,1.71764705882353,1,1.0011990524985,0.990308834512147,1.61428571428571,1.65151515151515,1,0.930715886055692,0.952180505578564,0.576549663928305
"232",3,35,1.50242130750605,1.49932705248991,1.53012048192771,1,0.997940487797472,1.01843635622263,1.20731707317073,1.13698630136986,1.77777777777778,0.803580904463356,0.756769286810239,1.18327513653863
"233",3,36,1.76860465116279,1.79048843187661,1.5609756097561,1,1.01237347232997,0.882602908869325,1.96907216494845,2.05555555555556,0.857142857142857,1.11334783816941,1.16224705968296,0.484643561566638
"234",3,37,1.66514285714286,1.67915106117353,1.51351351351351,1,1.00841261395116,0.908939138177299,1.8659793814433,1.95402298850575,1.1,1.12061218858125,1.1734866952248,0.66060398078243
"235",3,38,1.82388663967611,1.83802024746907,1.6969696969697,1,1.00774917008848,0.930414018094373,1.56,1.55555555555556,1.6,0.855316315205327,0.852879516586509,0.877247502774695
"236",3,39,1.77924720244151,1.77339346110485,1.83333333333333,1,0.996709989860529,1.03039832285115,1.76724137931034,1.80188679245283,1.4,0.99325230180793,1.01272425213329,0.786849628359062
"237",3,40,1.80286436394271,1.77985074626866,2.01739130434783,1,0.987234970009764,1.11899227956115,1.69354838709677,1.74074074074074,1.375,0.939365390413024,0.965541709934233,0.76267523364486
"238",3,41,1.89560894780447,1.87384044526902,2.07751937984496,1,0.988516353776094,1.09596411340597,1.94666666666667,1.94927536231884,1.91666666666667,1.02693473193473,1.02831091010439,1.01110868298368
"239",3,42,1.91805766312595,1.96591853699086,1.41739130434783,1,1.02495278154824,0.738972206934507,1.92,1.91428571428571,2,1.00101265822785,0.998033453887884,1.04272151898734
"240",3,43,1.79395973154362,1.81736526946108,1.59090909090909,1,1.01304685802357,0.886814270652654,1.74251497005988,1.71523178807947,2,0.971323346572848,0.956114988491736,1.11485222596334
"241",3,44,1.79942528735632,1.8150289017341,1.66666666666667,1,1.00867144331439,0.926221654423507,1.71140939597315,1.75182481751825,1.25,0.951086665280514,0.973546848445146,0.69466624081763
"242",3,45,1.78236914600551,1.81094527363184,1.56038647342995,1,1.01603266511338,0.875456398539525,1.67052023121387,1.58974358974359,2.41176470588235,0.937247053988618,0.89192723814053,1.35312301118283
"243",3,46,1.7851711026616,1.78997361477573,1.74162679425837,1,1.00269022510334,0.975607767603732,1.55868544600939,1.55851063829787,1.56,0.873129440469584,0.873031518364942,0.873865814696486
"244",3,47,1.81848030018762,1.82533889468196,1.75700934579439,1,1.0037716078055,0.966196524434781,1.77178423236515,1.72222222222222,2.2,0.974321378231233,0.947066746911988,1.20980139282951
"245",3,48,1.86701486540779,1.84858044164038,2.01851851851852,1,0.99012625763781,1.08114753445074,1.6875,1.67289719626168,1.80769230769231,0.903849257585539,0.896027785989956,0.968225985333797
"246",3,49,1.90686086623227,1.92528493035036,1.725,1,1.00966198658977,0.904628140703518,1.76045627376426,1.79487179487179,1.48275862068966,0.923222194623307,0.941270454838294,0.777591405302374
"247",3,50,1.96359385437542,1.98848867434088,1.74086378737542,1,1.01267819203548,0.88657019550978,1.71481481481481,1.66945606694561,2.06451612903226,0.873304227854321,0.850204365442277,1.05139671548266
"248",3,51,1.84461391801716,1.84987636877428,1.79746835443038,1,1.0028528738213,0.974441500670526,1.96656534954407,2.02970297029703,1.23076923076923,1.06611217140658,1.1003402665848,0.667223216060425
"249",3,52,1.93639380530973,1.97033639143731,1.61560693641618,1,1.01752876198762,0.834338000868455,1.86268656716418,1.81849315068493,2.16279069767442,0.961935822174475,0.939113286614783,1.11691676132401
"250",3,53,1.7690380761523,1.76959553695955,1.76412776412776,1,1.00031512086414,0.997224303936284,1.5873786407767,1.61764705882353,1.28947368421053,0.897311743695919,0.914421843503757,0.728912340324047
"251",3,54,1.61711711711712,1.64180171591992,1.39484978540773,1,1.01526457084742,0.862553349193635,1.49271844660194,1.52830188679245,1.17073170731707,0.92307380263407,0.945078046985862,0.72396222569468
"252",3,55,1.46666666666667,1.47940074906367,1.35781544256121,1,1.00868232890705,0.925783256291731,1.33187772925764,1.32673267326733,1.37037037037037,0.908098451766574,0.904590459045905,0.934343434343434
"253",3,56,1.41390374331551,1.41489994055875,1.40497335701599,1,1.00070457218035,0.993683879583923,1.46615087040619,1.52258064516129,0.961538461538462,1.03695239321467,1.07686301303011,0.680059350634237
"254",3,57,1.2978464744703,1.30559845559846,1.22837370242215,1,1.0059729569565,0.946470731773948,1.32465543644717,1.32888146911519,1.27777777777778,1.02065649713138,1.02391268555671,0.984536925524481
"255",3,58,1.36079920739762,1.34385900495686,1.51231527093596,1,0.987551284312429,1.11134343899869,1.26676829268293,1.28547297297297,1.09375,0.930900228186847,0.944645592079156,0.803755612182987
"256",3,59,1.31623354708066,1.3201581027668,1.28221859706362,1,1.00298165602513,0.974157359769105,1.26752503576538,1.27388535031847,1.2112676056338,0.962994020762261,0.967826228972726,0.920252798844348
"257",3,60,1.38090661540926,1.38714816781731,1.32154882154882,1,1.00451989463908,0.957015345427363,1.36363636363636,1.37456445993031,1.24528301886792,0.98749354114161,0.995407252446926,0.901786554551961
"258",3,61,1.36297400231826,1.38454410674574,1.18195956454121,1,1.01582576365417,0.867191569707737,1.33970588235294,1.32414910858995,1.49206349206349,0.982928419818906,0.971514574993891,1.09471163024802
"259",3,62,1.23779596609179,1.23745928338762,1.24074074074074,1,0.999727998221527,1.00237904689434,1.22440392706872,1.23420647149461,1.125,0.989180737868014,0.997100091860444,0.908873538788523
"260",3,63,1.28728367193378,1.29857502095557,1.18823529411765,1,1.00877145361817,0.923056292893589,1.30307076101469,1.31524926686217,1.17910447761194,1.0122638773606,1.02172450061949,0.915963204785053
"261",3,64,1.31549212013084,1.31654795428193,1.30624092888244,1,1.00080261533683,0.992967505386899,1.27945205479452,1.2959028831563,1.12676056338028,0.972603359013104,0.985108814659726,0.856531594631078
"262",3,65,1.32232022723875,1.34378629500581,1.12688821752266,1,1.01623363790773,0.852205233127085,1.2887417218543,1.28951255539143,1.28205128205128,0.974606373938207,0.975189314077252,0.969546752474961
"263",3,66,1.38853597281726,1.40548578982155,1.24546722454672,1,1.01220697002894,0.896964319923052,1.39256198347107,1.41906202723147,1.12307692307692,1.00289946442342,1.02198434539098,0.808820905660995
"264",3,67,1.32925952552121,1.32686495944011,1.35179640718563,1,0.998198571433856,1.01695446316669,1.29193341869398,1.31258644536653,1.03448275862069,0.97191962433928,0.98745686614648,0.778239868708155
"265",3,68,1.35160333380421,1.36597614563716,1.22206506364922,1,1.01063389788519,0.90415955116773,1.2496765847348,1.28270042194093,0.870967741935484,0.924588267489302,0.949021351057675,0.644395970439098
"266",3,69,1.36352236310436,1.36535775259972,1.34741144414169,1,1.00134606482814,0.988184338300113,1.32404181184669,1.34540750323415,1.13636363636364,0.971045175109717,0.986714658768804,0.833403006149787
"267",3,70,1.29910479199579,1.31784305129329,1.12881806108898,1,1.01442397827562,0.868919942443441,1.26760563380282,1.28142857142857,1.14814814814815,0.975753181431516,0.98639353755284,0.883799486555871
"268",3,71,1.29791099000908,1.31304222093696,1.16561314791403,1,1.01165814223344,0.898068632507593,1.2874251497006,1.29668874172185,1.2,0.991920986578278,0.999058295756306,0.924562631210637
