"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"1214",25,28,1.68670618120237,1.73787313432836,1.18348623853211,1,1.03033542753102,0.701655244832541
"1215",25,30,1.84684684684685,1.85289256198347,1.78688524590164,1,1.00327353356178,0.967532986805278
"1216",25,32,1.77916406737367,1.75608061153579,1.98170731707317,1,0.98702567331412,1.11384180549379
"1217",25,34,1.67619047619048,1.67022411953042,1.72566371681416,1,0.996440525856214,1.02951528559936
"1218",25,36,1.91559000861326,1.9021113243762,2.03361344537815,1,0.992963690467971,1.0616120548939
"1219",25,38,2.00285306704708,2.0059335443038,1.97463768115942,1,1.00153804455624,0.985912403484867
"1220",25,40,1.90565002742732,1.93339472068754,1.67268041237113,1,1.01455917553638,0.87774795387236
"1221",25,42,1.76093820478124,1.7684052907412,1.69086651053864,1,1.00424040204233,0.960207749452912
"1222",25,44,1.65098964953695,1.65830467327534,1.58687943262411,1,1.00443069024717,0.961168613667069
"1223",25,46,1.59437060203284,1.58825573314802,1.64945226917058,1,0.996164712973871,1.03454759330579
"1224",25,48,1.52551760516946,1.52421021552997,1.53646477132262,1,0.999142986200185,1.00717603396779
"1225",25,50,1.63423153692615,1.63274886096921,1.64812419146184,1,0.999092738132,1.00850103196627
"1226",25,52,1.58705869493934,1.59690110156155,1.4954954954955,1,1.00620166516437,0.94230635594272
"1227",25,54,1.51278449002529,1.52039117769455,1.44413145539906,1,1.00502826920782,0.954618099882106
"1228",25,56,1.34829976890063,1.34969885015514,1.33506044905009,1,1.00103766334964,0.990180729719077
"1229",25,58,1.21613327487944,1.22022216816671,1.17886178861789,1,1.00336220821495,0.969352465694808
"1230",25,60,1.22718446601942,1.21939142241035,1.29768786127168,1,0.993649655919827,1.05745134265018
"1231",25,62,1.33940221514186,1.33568785738311,1.37364341085271,1,0.997226854101961,1.02556453567402
"1232",25,64,1.27534158380428,1.28316184095079,1.20735090152566,1,1.00613189222857,0.946688257371953
"1233",25,66,1.30046616753779,1.31343400359909,1.18010167029775,1,1.00997168275885,0.907445114494652
"1234",25,68,1.23849261540499,1.24275147928994,1.20202659911336,1,1.00343874790368,0.970556129412442
"1235",25,70,1.18519437038874,1.1980510568213,1.06486833654464,1,1.01084774510728,0.898475695758969
"1236",25,72,1.27966213540979,1.28708519522379,1.21224218230206,1,1.00580079663889,0.947314254878582
"1237",25,74,1.29826862539349,1.30450607847419,1.24156187954997,1,1.00480443951175,0.956321253757218
"1238",25,76,1.40460045206754,1.42146926093068,1.25508196721311,1,1.01200968491666,0.893550878020621
"1239",25,78,1.33026188166828,1.33904569892473,1.24938118811881,1,1.00660307370864,0.939199420306595
"1240",25,80,1.27777163700674,1.2829934472411,1.22946175637394,1,1.00408665373618,0.962192085632787
"1241",25,82,1.38818995806415,1.41131267321744,1.18079096045198,1,1.0166567370834,0.850597537889272
"1242",25,84,1.33044122315099,1.33791610600831,1.25981205085683,1,1.00561834880583,0.946912970625725
"1243",25,86,1.28540573896945,1.29572051399725,1.1961271102284,1,1.00802452853218,0.930544398523823
"1244",25,88,1.28038721785944,1.28896335768829,1.20401174168297,1,1.00669808297774,0.940349704283875
"1245",25,90,1.2803611738149,1.29045411383567,1.19143700787402,1,1.00788288510085,0.93054759253912
"1246",25,92,1.22821576763485,1.23626288259361,1.15560747663551,1,1.00655187400358,0.940883114422834
"1247",25,94,1.30766153230646,1.31074168797954,1.28009950248756,1,1.00235546859564,0.978922657631226
"1248",25,96,1.23003810804752,1.22684215774255,1.25856697819315,1,0.997401746918192,1.02319348478634
"1249",25,98,NA,NA,NA,1,NA,NA
"1250",25,100,NA,NA,NA,1,NA,NA
