"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"534",6,19,0,3,2,368,48000,0.00766666666666667
"535",6,20,0,3,5,364,48000,0.00758333333333333
"536",6,21,0,3,5,407,48000,0.00847916666666667
"537",6,22,0,3,5,412,48000,0.00858333333333333
"538",6,23,0,3,3,519,48000,0.0108125
"539",6,24,0,3,5,528,48000,0.011
"540",6,25,0,3,5,644,48000,0.0134166666666667
"541",6,26,0,3,5,713,48000,0.0148541666666667
"542",6,27,0,3,5,861,48000,0.0179375
"543",6,28,0,3,5,908,48000,0.0189166666666667
"544",6,29,0,3,5,1133,48000,0.0236041666666667
"545",6,30,0,3,5,1232,48000,0.0256666666666667
"546",6,31,0,3,5,1564,48000,0.0325833333333333
"547",6,32,0,3,5,1681,48000,0.0350208333333333
"548",6,33,0,3,5,2086,48000,0.0434583333333333
"549",6,34,0,3,6,2368,48000,0.0493333333333333
"550",6,35,0,3,7,2946,48000,0.061375
"551",6,36,0,3,7,3223,48000,0.0671458333333333
"552",6,37,0,3,7,4056,48000,0.0845
"553",6,38,0,3,8,4647,48000,0.0968125
"554",6,39,0,3,7,5706,48000,0.118875
"555",6,40,0,3,8,6345,48000,0.1321875
"556",6,41,0,3,7,7377,48000,0.1536875
"557",6,42,0,3,9,8649,48000,0.1801875
"558",6,43,0,3,9,9631,48000,0.200645833333333
"559",6,44,0,3,9,10604,48000,0.220916666666667
"560",6,45,0,3,9,12077,48000,0.251604166666667
"561",6,46,0,3,9,13799,48000,0.287479166666667
"562",6,47,0,3,9,15482,48000,0.322541666666667
"563",6,48,0,3,9,17798,48000,0.370791666666667
"564",6,49,0,3,9,21055,48000,0.438645833333333
"565",6,50,0,3,11,24053,48000,0.501104166666667
"566",6,51,0,3,11,25813,48000,0.537770833333333
"567",6,52,0,3,12,27393,48000,0.5706875
"568",6,53,0,3,11,29586,48000,0.616375
"569",6,54,0,3,12,30747,48000,0.6405625
"570",6,55,0,3,13,32762,48000,0.682541666666667
"571",6,56,0,3,13,35295,48000,0.7353125
"572",6,57,0,3,13,37443,48000,0.7800625
"573",6,58,0,3,13,38672,48000,0.805666666666667
"574",6,59,0,3,14,40496,48000,0.843666666666667
"575",6,60,0,3,14,43002,48000,0.895875
"576",6,61,0,3,13,44702,48000,0.931291666666667
"577",6,62,0,3,15,48971,48000,1.02022916666667
"578",6,63,0,3,15,50391,48000,1.0498125
"579",6,64,0,3,15,50835,48000,1.0590625
"580",6,65,0,3,16,52810,48000,1.10020833333333
"581",6,66,0,3,15,53871,48000,1.1223125
"582",6,67,0,3,16,54932,48000,1.14441666666667
"583",6,68,0,3,17,57716,48000,1.20241666666667
"584",6,69,0,3,17,60177,48000,1.2536875
"585",6,70,0,3,17,61642,48000,1.28420833333333
"586",6,71,0,3,18,63932,48000,1.33191666666667
"587",6,72,0,3,17,64603,48000,1.34589583333333
"588",6,73,0,3,18,67847,48000,1.41347916666667
"589",6,74,0,3,19,71147,48000,1.48222916666667
"590",6,75,0,3,19,72862,48000,1.51795833333333
"591",6,76,0,3,18,74190,48000,1.545625
"592",6,77,0,3,19,75612,48000,1.57525
"593",6,78,0,3,19,76553,48000,1.59485416666667
"594",6,79,0,3,20,78626,48000,1.63804166666667
"595",6,80,0,3,20,81357,48000,1.6949375
"596",6,81,0,3,20,80950,48000,1.68645833333333
"597",6,82,0,3,20,83086,48000,1.73095833333333
"598",6,83,0,3,21,85186,48000,1.77470833333333
"599",6,84,0,3,21,87180,48000,1.81625
"600",6,85,0,3,21,91069,48000,1.89727083333333
"601",6,86,0,3,23,92216,48000,1.92116666666667
"602",6,87,0,3,23,93892,48000,1.95608333333333
"603",6,88,0,3,22,95176,48000,1.98283333333333
"604",6,89,0,3,23,94213,48000,1.96277083333333
"605",6,90,0,3,23,95143,48000,1.98214583333333
"606",6,91,0,3,23,96934,48000,2.01945833333333
"607",6,92,0,3,23,94271,48000,1.96397916666667
"608",6,93,0,3,24,93781,48000,1.95377083333333
"609",6,94,0,3,25,99925,48000,2.08177083333333
"610",6,95,0,3,25,101478,48000,2.114125
"611",6,96,0,3,25,100372,48000,2.09108333333333
"612",6,97,0,3,25,101409,48000,2.1126875
"613",6,98,0,3,24,101500,48000,2.11458333333333
"614",6,99,0,3,25,98451,48000,2.0510625
"615",6,100,0,3,25,100279,48000,2.08914583333333
"616",6,101,0,3,26,103807,48000,2.16264583333333
"617",6,102,0,3,26,103136,48000,2.14866666666667
"618",6,103,0,3,25,100778,48000,2.09954166666667
"619",7,1,0,3,1,100,48000,0.00208333333333333
"620",7,2,0,3,5,100,48000,0.00208333333333333
"621",7,3,0,3,0,134,48000,0.00279166666666667
"622",7,4,0,3,5,134,48000,0.00279166666666667
"623",7,5,0,3,2,200,48000,0.00416666666666667
"624",7,6,0,3,5,190,48000,0.00395833333333333
"625",7,7,0,3,3,224,48000,0.00466666666666667
"626",7,8,0,3,5,206,48000,0.00429166666666667
"627",7,9,0,3,2,221,48000,0.00460416666666667
"628",7,10,0,3,5,229,48000,0.00477083333333333
"629",7,11,0,3,4,292,48000,0.00608333333333333
"630",7,12,0,3,5,298,48000,0.00620833333333333
"631",7,13,0,3,4,313,48000,0.00652083333333333
"632",7,14,0,3,5,349,48000,0.00727083333333333
"633",7,15,0,3,4,402,48000,0.008375
"634",7,16,0,3,5,418,48000,0.00870833333333333
"635",7,17,0,3,5,442,48000,0.00920833333333333
"636",7,18,0,3,5,477,48000,0.0099375
"637",7,19,0,3,4,576,48000,0.012
"638",7,20,0,3,5,636,48000,0.01325
"639",7,21,0,3,5,726,48000,0.015125
"640",7,22,0,3,5,833,48000,0.0173541666666667
"641",7,23,0,3,5,975,48000,0.0203125
"642",7,24,0,3,5,1060,48000,0.0220833333333333
"643",7,25,0,3,5,1216,48000,0.0253333333333333
"644",7,26,0,3,5,1352,48000,0.0281666666666667
"645",7,27,0,3,5,1658,48000,0.0345416666666667
"646",7,28,0,3,6,1821,48000,0.0379375
"647",7,29,0,3,5,2327,48000,0.0484791666666667
"648",7,30,0,3,6,2581,48000,0.0537708333333333
"649",7,31,0,3,5,3231,48000,0.0673125
"650",7,32,0,3,8,3633,48000,0.0756875
"651",7,33,0,3,7,4387,48000,0.0913958333333333
"652",7,34,0,3,7,5097,48000,0.1061875
"653",7,35,0,3,8,6146,48000,0.128041666666667
"654",7,36,0,3,9,7167,48000,0.1493125
"655",7,37,0,3,9,8066,48000,0.168041666666667
"656",7,38,0,3,9,9073,48000,0.189020833333333
"657",7,39,0,3,9,10351,48000,0.215645833333333
"658",7,40,0,3,9,11561,48000,0.240854166666667
"659",7,41,0,3,9,12902,48000,0.268791666666667
"660",7,42,0,3,9,14052,48000,0.29275
"661",7,43,0,3,9,16055,48000,0.334479166666667
"662",7,44,0,3,10,17761,48000,0.370020833333333
"663",7,45,0,3,11,19614,48000,0.408625
"664",7,46,0,3,10,22213,48000,0.462770833333333
"665",7,47,0,3,11,24954,48000,0.519875
"666",7,48,0,3,12,27636,48000,0.57575
"667",7,49,0,3,11,29934,48000,0.623625
"668",7,50,0,3,13,32478,48000,0.676625
"669",7,51,0,3,13,34617,48000,0.7211875
"670",7,52,0,3,13,36145,48000,0.753020833333333
"671",7,53,0,3,13,37521,48000,0.7816875
"672",7,54,0,3,13,39517,48000,0.823270833333333
"673",7,55,0,3,13,40697,48000,0.847854166666667
"674",7,56,0,3,14,41967,48000,0.8743125
"675",7,57,0,3,13,45141,48000,0.9404375
"676",7,58,0,3,15,47275,48000,0.984895833333333
"677",7,59,0,3,14,48399,48000,1.0083125
"678",7,60,0,3,15,49577,48000,1.03285416666667
"679",7,61,0,3,15,52083,48000,1.0850625
"680",7,62,0,3,16,55703,48000,1.16047916666667
"681",7,63,0,3,17,57614,48000,1.20029166666667
"682",7,64,0,3,16,59002,48000,1.22920833333333
"683",7,65,0,3,17,59530,48000,1.24020833333333
"684",7,66,0,3,17,60324,48000,1.25675
"685",7,67,0,3,17,62267,48000,1.29722916666667
"686",7,68,0,3,17,63612,48000,1.32525
"687",7,69,0,3,17,65221,48000,1.35877083333333
"688",7,70,0,3,19,67441,48000,1.40502083333333
"689",7,71,0,3,19,71229,48000,1.4839375
"690",7,72,0,3,19,73727,48000,1.53597916666667
"691",7,73,0,3,19,74470,48000,1.55145833333333
"692",7,74,0,3,19,75037,48000,1.56327083333333
"693",7,75,0,3,20,76739,48000,1.59872916666667
"694",7,76,0,3,20,80061,48000,1.6679375
"695",7,77,0,3,20,83673,48000,1.7431875
"696",7,78,0,3,20,85642,48000,1.78420833333333
"697",7,79,0,3,21,85858,48000,1.78870833333333
"698",7,80,0,3,21,86298,48000,1.797875
"699",7,81,0,3,21,89719,48000,1.86914583333333
"700",7,82,0,3,22,92448,48000,1.926
"701",7,83,0,3,22,95417,48000,1.98785416666667
"702",7,84,0,3,22,98139,48000,2.0445625
"703",7,85,0,3,23,96977,48000,2.02035416666667
"704",7,86,0,3,24,98525,48000,2.05260416666667
"705",7,87,0,3,24,100769,48000,2.09935416666667
"706",7,88,0,3,25,99065,48000,2.06385416666667
"707",7,89,0,3,23,98598,48000,2.054125
"708",7,90,0,3,25,100510,48000,2.09395833333333
"709",7,91,0,3,24,99239,48000,2.06747916666667
"710",7,92,0,3,25,97477,48000,2.03077083333333
"711",7,93,0,3,24,97993,48000,2.04152083333333
"712",7,94,0,3,25,98082,48000,2.043375
"713",7,95,0,3,25,98699,48000,2.05622916666667
"714",7,96,0,3,25,97308,48000,2.02725
"715",7,97,0,3,26,98769,48000,2.0576875
"716",7,98,0,3,25,100672,48000,2.09733333333333
"717",7,99,0,3,25,99781,48000,2.07877083333333
"718",7,100,0,3,25,99453,48000,2.0719375
"719",7,101,0,3,27,100927,48000,2.10264583333333
"720",7,102,0,3,27,101645,48000,2.11760416666667
"721",7,103,0,3,27,100905,48000,2.1021875
"722",8,1,0,3,1,100,48000,0.00208333333333333
"723",8,2,0,3,4,100,48000,0.00208333333333333
"724",8,3,0,3,0,139,48000,0.00289583333333333
"725",8,4,0,3,5,139,48000,0.00289583333333333
"726",8,5,0,3,1,157,48000,0.00327083333333333
"727",8,6,0,3,5,142,48000,0.00295833333333333
"728",8,7,0,3,2,149,48000,0.00310416666666667
"729",8,8,0,3,5,134,48000,0.00279166666666667
"730",8,9,0,3,3,148,48000,0.00308333333333333
"731",8,10,0,3,5,135,48000,0.0028125
"732",8,11,0,3,2,140,48000,0.00291666666666667
"733",8,12,0,3,5,128,48000,0.00266666666666667
"734",8,13,0,3,3,173,48000,0.00360416666666667
"735",8,14,0,3,5,153,48000,0.0031875
"736",8,15,0,3,2,194,48000,0.00404166666666667
"737",8,16,0,3,5,200,48000,0.00416666666666667
"738",8,17,0,3,1,260,48000,0.00541666666666667
"739",8,18,0,3,5,283,48000,0.00589583333333333
"740",8,19,0,3,5,314,48000,0.00654166666666667
"741",8,20,0,3,5,318,48000,0.006625
"742",8,21,0,3,5,384,48000,0.008
"743",8,22,0,3,5,413,48000,0.00860416666666667
"744",8,23,0,3,5,508,48000,0.0105833333333333
"745",8,24,0,3,5,533,48000,0.0111041666666667
"746",8,25,0,3,5,604,48000,0.0125833333333333
"747",8,26,0,3,5,618,48000,0.012875
"748",8,27,0,3,5,773,48000,0.0161041666666667
"749",8,28,0,3,5,803,48000,0.0167291666666667
"750",8,29,0,3,5,1025,48000,0.0213541666666667
"751",8,30,0,3,5,1121,48000,0.0233541666666667
"752",8,31,0,3,5,1439,48000,0.0299791666666667
"753",8,32,0,3,6,1564,48000,0.0325833333333333
"754",8,33,0,3,5,2084,48000,0.0434166666666667
"755",8,34,0,3,7,2204,48000,0.0459166666666667
"756",8,35,0,3,5,2711,48000,0.0564791666666667
"757",8,36,0,3,7,2935,48000,0.0611458333333333
"758",8,37,0,3,6,3629,48000,0.0756041666666667
"759",8,38,0,3,7,4037,48000,0.0841041666666667
"760",8,39,0,3,8,4972,48000,0.103583333333333
"761",8,40,0,3,8,5669,48000,0.118104166666667
"762",8,41,0,3,8,7023,48000,0.1463125
"763",8,42,0,3,9,7909,48000,0.164770833333333
"764",8,43,0,3,9,9253,48000,0.192770833333333
"765",8,44,0,3,9,10269,48000,0.2139375
"766",8,45,0,3,9,10827,48000,0.2255625
"767",8,46,0,3,10,11835,48000,0.2465625
"768",8,47,0,3,9,13523,48000,0.281729166666667
"769",8,48,0,3,11,15129,48000,0.3151875
"770",8,49,0,3,11,17938,48000,0.373708333333333
"771",8,50,0,3,11,20632,48000,0.429833333333333
"772",8,51,0,3,11,23365,48000,0.486770833333333
"773",8,52,0,3,11,25686,48000,0.535125
"774",8,53,0,3,11,27818,48000,0.579541666666667
"775",8,54,0,3,13,30473,48000,0.634854166666667
"776",8,55,0,3,12,33508,48000,0.698083333333333
"777",8,56,0,3,13,35706,48000,0.743875
"778",8,57,0,3,13,36065,48000,0.751354166666667
"779",8,58,0,3,13,37844,48000,0.788416666666667
"780",8,59,0,3,13,39181,48000,0.816270833333333
"781",8,60,0,3,13,40529,48000,0.844354166666667
"782",8,61,0,3,13,43254,48000,0.901125
"783",8,62,0,3,14,45784,48000,0.953833333333333
"784",8,63,0,3,15,49014,48000,1.021125
"785",8,64,0,3,15,51339,48000,1.0695625
"786",8,65,0,3,15,52265,48000,1.08885416666667
"787",8,66,0,3,17,53533,48000,1.11527083333333
"788",8,67,0,3,16,54743,48000,1.14047916666667
"789",8,68,0,3,17,56169,48000,1.1701875
"790",8,69,0,3,16,58611,48000,1.2210625
"791",8,70,0,3,17,58782,48000,1.224625
"792",8,71,0,3,17,60664,48000,1.26383333333333
"793",8,72,0,3,17,63167,48000,1.31597916666667
"794",8,73,0,3,17,66336,48000,1.382
"795",8,74,0,3,18,69775,48000,1.45364583333333
"796",8,75,0,3,19,72090,48000,1.501875
"797",8,76,0,3,19,72837,48000,1.5174375
"798",8,77,0,3,19,74283,48000,1.5475625
"799",8,78,0,3,19,76340,48000,1.59041666666667
"800",8,79,0,3,20,77660,48000,1.61791666666667
"801",8,80,0,3,21,80368,48000,1.67433333333333
"802",8,81,0,3,21,81826,48000,1.70470833333333
"803",8,82,0,3,21,82627,48000,1.72139583333333
"804",8,83,0,3,21,85097,48000,1.77285416666667
"805",8,84,0,3,21,87307,48000,1.81889583333333
"806",8,85,0,3,21,90044,48000,1.87591666666667
"807",8,86,0,3,23,91208,48000,1.90016666666667
"808",8,87,0,3,22,92803,48000,1.93339583333333
"809",8,88,0,3,23,94654,48000,1.97195833333333
"810",8,89,0,3,21,98409,48000,2.0501875
"811",8,90,0,3,23,98069,48000,2.04310416666667
"812",8,91,0,3,23,97013,48000,2.02110416666667
"813",8,92,0,3,23,96436,48000,2.00908333333333
"814",8,93,0,3,23,96180,48000,2.00375
"815",8,94,0,3,23,100270,48000,2.08895833333333
"816",8,95,0,3,25,100188,48000,2.08725
"817",8,96,0,3,23,98583,48000,2.0538125
"818",8,97,0,3,25,100462,48000,2.09295833333333
"819",8,98,0,3,24,99181,48000,2.06627083333333
"820",8,99,0,3,25,95297,48000,1.98535416666667
"821",8,100,0,3,25,98200,48000,2.04583333333333
"822",8,101,0,3,25,99727,48000,2.07764583333333
"823",8,102,0,3,25,99756,48000,2.07825
"824",8,103,0,3,26,99233,48000,2.06735416666667
"825",9,1,0,3,1,100,48000,0.00208333333333333
"826",9,2,0,3,5,100,48000,0.00208333333333333
"827",9,3,0,3,0,87,48000,0.0018125
"828",9,4,0,3,5,87,48000,0.0018125
"829",9,5,0,3,2,120,48000,0.0025
"830",9,6,0,3,4,113,48000,0.00235416666666667
"831",9,7,0,3,3,147,48000,0.0030625
"832",9,8,0,3,4,137,48000,0.00285416666666667
"833",9,9,0,3,3,147,48000,0.0030625
"834",9,10,0,3,4,127,48000,0.00264583333333333
"835",9,11,0,3,1,163,48000,0.00339583333333333
"836",9,12,0,3,5,152,48000,0.00316666666666667
"837",9,13,0,3,3,192,48000,0.004
"838",9,14,0,3,5,172,48000,0.00358333333333333
"839",9,15,0,3,5,227,48000,0.00472916666666667
"840",9,16,0,3,4,205,48000,0.00427083333333333
"841",9,17,0,3,2,238,48000,0.00495833333333333
"842",9,18,0,3,5,221,48000,0.00460416666666667
"843",9,19,0,3,2,252,48000,0.00525
"844",9,20,0,3,5,289,48000,0.00602083333333333
"845",9,21,0,3,4,361,48000,0.00752083333333333
"846",9,22,0,3,5,377,48000,0.00785416666666667
"847",9,23,0,3,5,443,48000,0.00922916666666667
"848",9,24,0,3,5,472,48000,0.00983333333333333
"849",9,25,0,3,5,595,48000,0.0123958333333333
"850",9,26,0,3,5,625,48000,0.0130208333333333
"851",9,27,0,3,5,726,48000,0.015125
"852",9,28,0,3,5,823,48000,0.0171458333333333
"853",9,29,0,3,5,982,48000,0.0204583333333333
"854",9,30,0,3,5,1064,48000,0.0221666666666667
"855",9,31,0,3,5,1300,48000,0.0270833333333333
"856",9,32,0,3,6,1341,48000,0.0279375
"857",9,33,0,3,5,1629,48000,0.0339375
"858",9,34,0,3,6,1820,48000,0.0379166666666667
"859",9,35,0,3,5,2214,48000,0.046125
"860",9,36,0,3,6,2441,48000,0.0508541666666667
"861",9,37,0,3,6,2836,48000,0.0590833333333333
"862",9,38,0,3,7,3356,48000,0.0699166666666667
"863",9,39,0,3,8,4247,48000,0.0884791666666667
"864",9,40,0,3,8,4845,48000,0.1009375
"865",9,41,0,3,8,5774,48000,0.120291666666667
"866",9,42,0,3,8,6945,48000,0.1446875
"867",9,43,0,3,9,8348,48000,0.173916666666667
"868",9,44,0,3,9,9687,48000,0.2018125
"869",9,45,0,3,8,10899,48000,0.2270625
"870",9,46,0,3,9,11876,48000,0.247416666666667
"871",9,47,0,3,9,13731,48000,0.2860625
"872",9,48,0,3,9,15005,48000,0.312604166666667
"873",9,49,0,3,9,17116,48000,0.356583333333333
"874",9,50,0,3,11,19852,48000,0.413583333333333
"875",9,51,0,3,10,22025,48000,0.458854166666667
"876",9,52,0,3,11,24660,48000,0.51375
"877",9,53,0,3,11,26911,48000,0.560645833333333
"878",9,54,0,3,12,28528,48000,0.594333333333333
"879",9,55,0,3,13,31275,48000,0.6515625
"880",9,56,0,3,13,32936,48000,0.686166666666667
"881",9,57,0,3,13,34316,48000,0.714916666666667
"882",9,58,0,3,13,37007,48000,0.770979166666667
"883",9,59,0,3,14,39465,48000,0.8221875
"884",9,60,0,3,14,40356,48000,0.84075
"885",9,61,0,3,14,42459,48000,0.8845625
"886",9,62,0,3,15,45001,48000,0.937520833333333
"887",9,63,0,3,14,46968,48000,0.9785
"888",9,64,0,3,14,48469,48000,1.00977083333333
"889",9,65,0,3,15,50702,48000,1.05629166666667
"890",9,66,0,3,16,53506,48000,1.11470833333333
"891",9,67,0,3,16,55042,48000,1.14670833333333
"892",9,68,0,3,16,56637,48000,1.1799375
"893",9,69,0,3,17,59026,48000,1.22970833333333
"894",9,70,0,3,17,59590,48000,1.24145833333333
"895",9,71,0,3,17,62700,48000,1.30625
"896",9,72,0,3,18,65421,48000,1.3629375
"897",9,73,0,3,18,66029,48000,1.37560416666667
"898",9,74,0,3,17,66524,48000,1.38591666666667
"899",9,75,0,3,18,68648,48000,1.43016666666667
"900",9,76,0,3,19,71454,48000,1.488625
"901",9,77,0,3,19,72693,48000,1.5144375
"902",9,78,0,3,20,74650,48000,1.55520833333333
"903",9,79,0,3,21,78871,48000,1.64314583333333
"904",9,80,0,3,20,80651,48000,1.68022916666667
"905",9,81,0,3,21,79972,48000,1.66608333333333
"906",9,82,0,3,21,83573,48000,1.74110416666667
"907",9,83,0,3,21,87027,48000,1.8130625
"908",9,84,0,3,22,87080,48000,1.81416666666667
"909",9,85,0,3,21,88254,48000,1.838625
"910",9,86,0,3,22,90487,48000,1.88514583333333
"911",9,87,0,3,22,93025,48000,1.93802083333333
"912",9,88,0,3,23,95405,48000,1.98760416666667
"913",9,89,0,3,23,95036,48000,1.97991666666667
"914",9,90,0,3,23,96147,48000,2.0030625
"915",9,91,0,3,23,98133,48000,2.0444375
"916",9,92,0,3,24,98103,48000,2.0438125
"917",9,93,0,3,23,98158,48000,2.04495833333333
"918",9,94,0,3,24,101399,48000,2.11247916666667
"919",9,95,0,3,24,101463,48000,2.1138125
"920",9,96,0,3,25,99311,48000,2.06897916666667
"921",9,97,0,3,24,100184,48000,2.08716666666667
"922",9,98,0,3,25,100080,48000,2.085
"923",9,99,0,3,25,99795,48000,2.0790625
"924",9,100,0,3,25,100275,48000,2.0890625
"925",9,101,0,3,25,101457,48000,2.1136875
"926",9,102,0,3,26,100825,48000,2.10052083333333
"927",9,103,0,3,25,97326,48000,2.027625
"928",10,1,0,3,1,100,48000,0.00208333333333333
"929",10,2,0,3,5,100,48000,0.00208333333333333
"930",10,3,0,3,0,108,48000,0.00225
"931",10,4,0,3,4,108,48000,0.00225
"932",10,5,0,3,2,132,48000,0.00275
"933",10,6,0,3,4,117,48000,0.0024375
"934",10,7,0,3,1,159,48000,0.0033125
"935",10,8,0,3,5,148,48000,0.00308333333333333
"936",10,9,0,3,2,183,48000,0.0038125
"937",10,10,0,3,5,171,48000,0.0035625
"938",10,11,0,3,2,195,48000,0.0040625
"939",10,12,0,3,5,177,48000,0.0036875
"940",10,13,0,3,3,263,48000,0.00547916666666667
"941",10,14,0,3,5,246,48000,0.005125
"942",10,15,0,3,2,268,48000,0.00558333333333333
"943",10,16,0,3,5,278,48000,0.00579166666666667
"944",10,17,0,3,3,359,48000,0.00747916666666667
"945",10,18,0,3,5,355,48000,0.00739583333333333
"946",10,19,0,3,4,442,48000,0.00920833333333333
"947",10,20,0,3,5,456,48000,0.0095
"948",10,21,0,3,3,506,48000,0.0105416666666667
"949",10,22,0,3,5,540,48000,0.01125
"950",10,23,0,3,5,624,48000,0.013
"951",10,24,0,3,5,643,48000,0.0133958333333333
"952",10,25,0,3,5,781,48000,0.0162708333333333
"953",10,26,0,3,5,863,48000,0.0179791666666667
"954",10,27,0,3,4,1036,48000,0.0215833333333333
"955",10,28,0,3,5,1153,48000,0.0240208333333333
"956",10,29,0,3,5,1323,48000,0.0275625
"957",10,30,0,3,5,1469,48000,0.0306041666666667
"958",10,31,0,3,5,1785,48000,0.0371875
"959",10,32,0,3,7,2041,48000,0.0425208333333333
"960",10,33,0,3,7,2407,48000,0.0501458333333333
"961",10,34,0,3,7,2742,48000,0.057125
"962",10,35,0,3,7,3272,48000,0.0681666666666667
"963",10,36,0,3,8,3679,48000,0.0766458333333333
"964",10,37,0,3,7,4428,48000,0.09225
"965",10,38,0,3,8,5298,48000,0.110375
"966",10,39,0,3,7,6381,48000,0.1329375
"967",10,40,0,3,8,7598,48000,0.158291666666667
"968",10,41,0,3,9,8892,48000,0.18525
"969",10,42,0,3,9,10089,48000,0.2101875
"970",10,43,0,3,9,11359,48000,0.236645833333333
"971",10,44,0,3,9,12603,48000,0.2625625
"972",10,45,0,3,10,14182,48000,0.295458333333333
"973",10,46,0,3,11,16378,48000,0.341208333333333
"974",10,47,0,3,11,18542,48000,0.386291666666667
"975",10,48,0,3,11,21032,48000,0.438166666666667
"976",10,49,0,3,10,23368,48000,0.486833333333333
"977",10,50,0,3,11,25400,48000,0.529166666666667
"978",10,51,0,3,12,27142,48000,0.565458333333333
"979",10,52,0,3,12,29117,48000,0.606604166666667
"980",10,53,0,3,13,31330,48000,0.652708333333333
"981",10,54,0,3,13,33530,48000,0.698541666666667
"982",10,55,0,3,12,36024,48000,0.7505
"983",10,56,0,3,13,37124,48000,0.773416666666667
"984",10,57,0,3,13,38287,48000,0.797645833333333
"985",10,58,0,3,15,40325,48000,0.840104166666667
"986",10,59,0,3,14,42274,48000,0.880708333333333
"987",10,60,0,3,15,44648,48000,0.930166666666667
"988",10,61,0,3,15,47942,48000,0.998791666666667
"989",10,62,0,3,14,48846,48000,1.017625
"990",10,63,0,3,15,50104,48000,1.04383333333333
"991",10,64,0,3,16,51963,48000,1.0825625
"992",10,65,0,3,16,54727,48000,1.14014583333333
"993",10,66,0,3,15,58715,48000,1.22322916666667
"994",10,67,0,3,17,60055,48000,1.25114583333333
"995",10,68,0,3,17,60851,48000,1.26772916666667
"996",10,69,0,3,17,62691,48000,1.3060625
"997",10,70,0,3,17,65931,48000,1.3735625
"998",10,71,0,3,17,66416,48000,1.38366666666667
"999",10,72,0,3,18,68155,48000,1.41989583333333
"1000",10,73,0,3,19,72183,48000,1.5038125
"1001",10,74,0,3,19,72030,48000,1.500625
"1002",10,75,0,3,19,72715,48000,1.51489583333333
"1003",10,76,0,3,20,76028,48000,1.58391666666667
"1004",10,77,0,3,20,75768,48000,1.5785
"1005",10,78,0,3,20,78440,48000,1.63416666666667
"1006",10,79,0,3,19,81126,48000,1.690125
"1007",10,80,0,3,21,82823,48000,1.72547916666667
"1008",10,81,0,3,20,84227,48000,1.75472916666667
"1009",10,82,0,3,21,86133,48000,1.7944375
"1010",10,83,0,3,21,90294,48000,1.881125
"1011",10,84,0,3,23,93000,48000,1.9375
"1012",10,85,0,3,23,91937,48000,1.91535416666667
"1013",10,86,0,3,22,91409,48000,1.90435416666667
"1014",10,87,0,3,22,95821,48000,1.99627083333333
"1015",10,88,0,3,23,96837,48000,2.0174375
"1016",10,89,0,3,23,97611,48000,2.0335625
"1017",10,90,0,3,23,100452,48000,2.09275
"1018",10,91,0,3,24,101782,48000,2.12045833333333
"1019",10,92,0,3,24,100864,48000,2.10133333333333
"1020",10,93,0,3,25,99866,48000,2.08054166666667
"1021",10,94,0,3,25,98774,48000,2.05779166666667
